开始测试时间,测试耗时,测试位置,项目名称,测试结果,蓝牙地址,输出功率-测试结果,输出功率-低频-最大(dBm),输出功率-低频-最小(dBm),输出功率-低频-峰值(dBm),输出功率-低频-平均(dBm),输出功率-低频-结果,输出功率-中频-最大(dBm),输出功率-中频-最小(dBm),输出功率-中频-峰值(dBm),输出功率-中频-平均(dBm),输出功率-中频-结果,输出功率-高频-最大(dBm),输出功率-高频-最小(dBm),输出功率-高频-峰值(dBm),输出功率-高频-平均(dBm),输出功率-高频-结果,频偏漂移-测试结果,平均频偏-低频(kHz),最大+ve频偏-低频(kHz),最大-ve频偏-低频(kHz),漂移速率-低频(kHz),最大漂移-低频(kHz),平均漂移-低频(kHz),频偏漂移-低频-结果,平均频偏-中频(kHz),最大+ve频偏-中频(kHz),最大-ve频偏-中频(kHz),漂移速率-中频(kHz),最大漂移-中频(kHz),平均漂移-中频(kHz),频偏漂移-中频-结果,平均频偏-高频(kHz),最大+ve频偏-高频(kHz),最大-ve频偏-高频(kHz),漂移速率-高频(kHz),最大漂移-高频(kHz),平均漂移-高频(kHz),频偏漂移-高频-结果,单时隙灵敏度-测试结果,误码率-低频(%),误帧率-低频-结果,误码率-中频(%),误帧率-中频-结果,误码率-高频(%),误帧率-高频-结果,
09:27:35,0:00:09,P2,TK-045,PASS,MAC: A4C138355E93,PASS,-1.16,-1.17,0.12,-1.17,PASS,0.87,0.87,0.15,0.87,PASS,0.46,0.45,0.13,0.46,PASS,PASS,22.3,23.7,21.3,-1.96,3,0,PASS,22.8,23.7,21.6,2.18,2,0,PASS,23.2,24.2,21.9,-2.49,5,2,PASS,PASS,2.600,PASS,0.000,PASS,0.000,PASS,
09:28:12,0:00:09,P2,TK-045,PASS,MAC: A4C138C55793,PASS,-1.80,-1.81,0.13,-1.80,PASS,1.03,1.02,0.15,1.02,PASS,1.04,1.03,0.13,1.04,PASS,PASS,15,16.4,13.9,2.56,3,0,PASS,15.4,16.6,14.2,2.25,3,1,PASS,15.7,16.9,14.5,-3.43,3,2,PASS,PASS,6.800,PASS,0.000,PASS,0.000,PASS,
09:28:40,0:00:09,P2,TK-045,PASS,MAC: A4C138355C93,PASS,-1.75,-1.75,0.12,-1.75,PASS,0.43,0.43,0.14,0.43,PASS,0.39,0.39,0.13,0.39,PASS,PASS,15.6,17,14.1,2.46,3,1,PASS,15.9,17.9,14.3,2.39,3,2,PASS,16.2,17.4,15.1,2.49,3,1,PASS,PASS,3.000,PASS,0.200,PASS,0.000,PASS,
09:29:08,0:00:09,P2,TK-045,PASS,MAC: A4C138355F93,PASS,-1.97,-2.02,0.12,-1.98,PASS,0.38,0.33,0.15,0.35,PASS,0.46,0.42,0.14,0.45,PASS,PASS,16.9,18.4,15.8,2.2,-2,0,PASS,17.3,19.1,16.5,2.41,-2,0,PASS,17.6,18.6,16.7,3.23,3,0,PASS,PASS,3.200,PASS,0.000,PASS,0.200,PASS,
09:29:35,0:00:09,P2,TK-045,PASS,MAC: A4C138355493,PASS,-2.46,-2.47,0.13,-2.46,PASS,0.64,0.63,0.14,0.64,PASS,1.03,1.02,0.14,1.02,PASS,PASS,16.8,18,15.1,2.52,2,1,PASS,17.2,18.4,16.1,-2.3,3,1,PASS,17.5,18.6,16.3,-2.23,3,1,PASS,PASS,8.400,PASS,0.200,PASS,0.000,PASS,
09:31:24,0:00:09,P2,TK-045,PASS,MAC: A4C138455793,PASS,-2.04,-2.05,0.12,-2.04,PASS,0.42,0.41,0.15,0.41,PASS,0.23,0.22,0.13,0.22,PASS,PASS,29.9,31.3,28.2,2.36,3,1,PASS,30.4,31.6,29.4,-2.15,3,0,PASS,31,31.9,30.2,2.12,2,2,PASS,PASS,4.600,PASS,0.000,PASS,0.200,PASS,
09:34:51,0:00:09,P2,TK-045,PASS,MAC: A4C138855052,PASS,-2.00,-2.05,0.13,-2.02,PASS,0.37,0.32,0.15,0.34,PASS,0.23,0.18,0.13,0.21,PASS,PASS,11.1,12.4,9.5,-2.23,2,0,PASS,11.4,12.2,9.9,-2.53,2,0,PASS,11.7,12.9,10.7,2.07,-2,0,PASS,PASS,2.600,PASS,0.000,PASS,0.400,PASS,
09:35:51,0:00:09,P2,TK-045,PASS,MAC: A4C138855952,PASS,-1.78,-1.79,0.12,-1.78,PASS,0.78,0.77,0.15,0.77,PASS,0.70,0.69,0.14,0.70,PASS,PASS,16.6,18,15.5,2.67,3,1,PASS,16.9,17.9,15.5,3.31,-2,-1,PASS,17.3,19.1,15.9,2.72,-3,0,PASS,PASS,3.600,PASS,0.000,PASS,0.200,PASS,
09:36:20,0:00:10,P2,TK-045,PASS,MAC: A4C138355252,PASS,-2.19,-2.19,0.12,-2.19,PASS,1.01,1.00,0.14,1.01,PASS,1.33,1.32,0.14,1.32,PASS,PASS,17.4,18.2,16.1,3.39,3,0,PASS,17.7,19.2,16.2,-2.73,3,0,PASS,18.1,19.4,17.2,1.92,3,2,PASS,PASS,7.600,PASS,0.000,PASS,0.200,PASS,
09:36:48,0:00:09,P2,TK-045,PASS,MAC: A4C138455D42,PASS,-1.10,-1.11,0.12,-1.10,PASS,1.65,1.64,0.14,1.65,PASS,1.72,1.72,0.13,1.72,PASS,PASS,9,10,7.9,2.2,-2,0,PASS,9.2,10.8,8.3,-2.32,2,0,PASS,9.5,10.6,8.1,-2.81,2,0,PASS,PASS,3.600,PASS,0.000,PASS,0.200,PASS,
09:37:15,0:00:09,P2,TK-045,PASS,MAC: A4C138255852,PASS,-3.36,-3.36,0.14,-3.36,PASS,0.17,0.17,0.14,0.17,PASS,0.94,0.94,0.13,0.94,PASS,PASS,11.3,12.4,10.1,-2.04,3,0,PASS,11.6,13,10.7,2.16,3,0,PASS,11.8,12.6,10.6,-2.73,3,0,PASS,PASS,22.000,PASS,0.400,PASS,0.000,PASS,
09:37:42,0:00:10,P2,TK-045,PASS,MAC: A4C138555542,PASS,-1.22,-1.28,0.12,-1.24,PASS,1.74,1.69,0.13,1.73,PASS,2.13,2.08,0.13,2.10,PASS,PASS,22,23.1,20.9,-2.34,-3,0,PASS,22.4,23.8,20.5,-2.38,-2,0,PASS,22.9,23.8,21.5,2.63,2,0,PASS,PASS,2.200,PASS,0.200,PASS,0.000,PASS,
09:38:13,0:00:09,P2,TK-045,PASS,MAC: A4C138555742,PASS,-3.07,-3.07,0.12,-3.07,PASS,0.05,0.04,0.14,0.04,PASS,0.48,0.48,0.13,0.48,PASS,PASS,21,22,20.2,-1.77,-2,0,PASS,21.5,22.6,19.7,-2.47,2,2,PASS,21.9,22.9,20.9,-2.43,3,0,PASS,PASS,22.600,PASS,0.400,PASS,0.000,PASS,
09:38:43,0:00:09,P2,TK-045,PASS,MAC: A4C138555442,PASS,-2.98,-2.98,0.13,-2.98,PASS,0.32,0.32,0.14,0.32,PASS,0.79,0.79,0.14,0.79,PASS,PASS,13.5,14.8,12.1,2.66,2,2,PASS,13.8,15.2,12.9,2.48,-3,0,PASS,14.2,15.5,12.7,-2.61,3,1,PASS,PASS,14.400,PASS,0.200,PASS,0.000,PASS,
09:39:12,0:00:10,P2,TK-045,PASS,MAC: A4C138355352,PASS,-2.53,-2.54,0.13,-2.54,PASS,0.51,0.51,0.14,0.51,PASS,0.83,0.83,0.12,0.83,PASS,PASS,17.9,19.5,16.7,-2.37,3,0,PASS,18.3,19.6,16.7,2.72,-2,-1,PASS,18.7,19.8,17.9,2.32,-2,0,PASS,PASS,8.400,PASS,0.400,PASS,0.000,PASS,
09:39:44,0:00:09,P2,TK-045,PASS,MAC: A4C138455942,PASS,-2.32,-2.33,0.12,-2.32,PASS,0.67,0.67,0.15,0.67,PASS,0.98,0.97,0.13,0.97,PASS,PASS,9.1,10.5,8.1,-2.05,-3,0,PASS,9.4,10,8,2.16,2,0,PASS,9.6,10.4,8.3,2.54,3,1,PASS,PASS,10.000,PASS,0.000,PASS,0.000,PASS,
09:40:15,0:00:09,P2,TK-045,PASS,MAC: A4C138455A42,PASS,-2.33,-2.39,0.11,-2.34,PASS,1.12,1.12,0.15,1.12,PASS,1.63,1.63,0.13,1.63,PASS,PASS,12.4,13.4,11.6,1.86,2,0,PASS,12.7,13.5,11.3,-2.29,-2,0,PASS,13,14.1,11.8,-2.67,2,0,PASS,PASS,6.800,PASS,0.200,PASS,0.000,PASS,
09:40:52,0:00:09,P2,TK-045,PASS,MAC: A4C138055852,PASS,-2.96,-2.97,0.12,-2.96,PASS,0.06,0.05,0.15,0.05,PASS,0.49,0.49,0.13,0.49,PASS,PASS,7.9,9,7,-1.74,2,0,PASS,8.1,9,7,-2.28,-3,0,PASS,8.4,9.6,6.5,2.23,-3,0,PASS,PASS,14.600,PASS,0.400,PASS,0.000,PASS,
09:41:20,0:00:09,P2,TK-045,PASS,MAC: A4C138355452,PASS,-2.74,-2.76,0.14,-2.75,PASS,0.64,0.63,0.13,0.64,PASS,0.98,0.98,0.14,0.98,PASS,PASS,13.6,15.2,12.4,2.62,3,1,PASS,13.9,15.3,12.8,2.73,2,0,PASS,14.2,15.1,13,-2.43,-2,0,PASS,PASS,12.400,PASS,0.200,PASS,0.000,PASS,
09:41:47,0:00:09,P2,TK-045,PASS,MAC: A4C138055952,PASS,-2.67,-2.72,0.12,-2.70,PASS,0.75,0.74,0.14,0.75,PASS,1.18,1.14,0.13,1.14,PASS,PASS,9.9,11,9.1,-2.13,2,0,PASS,10.1,11.4,9.1,2.49,-3,0,PASS,10.4,11.9,9.3,-2.56,2,0,PASS,PASS,8.800,PASS,0.200,PASS,0.000,PASS,
09:42:51,0:00:09,P2,TK-045,PASS,MAC: A4C138355752,PASS,-3.65,-3.66,0.15,-3.66,PASS,-0.22,-0.22,0.14,-0.22,PASS,0.24,0.23,0.13,0.23,PASS,PASS,17.2,18.2,16.4,2.16,-2,0,PASS,17.5,18.4,16.7,-2.28,-2,0,PASS,18,19,16.6,-2.06,2,0,PASS,PASS,22.800,PASS,0.400,PASS,0.200,PASS,
09:43:19,0:00:09,P2,TK-045,PASS,MAC: A4C138155652,PASS,-4.00,-4.07,0.12,-4.03,PASS,-0.51,-0.57,0.15,-0.52,PASS,-0.10,-0.15,0.14,-0.11,PASS,PASS,11,12.5,9.4,1.91,3,1,PASS,11.3,12.3,10.4,2.59,2,0,PASS,11.6,13.3,9.9,-2.64,-3,-1,PASS,PASS,22.600,PASS,0.400,PASS,0.200,PASS,
09:43:46,0:00:09,P2,TK-045,PASS,MAC: A4C138255952,PASS,-3.28,-3.29,0.12,-3.28,PASS,-0.15,-0.16,0.14,-0.16,PASS,0.19,0.19,0.14,0.19,PASS,PASS,5.9,6.7,5.2,2.25,-3,-1,PASS,6,6.7,4.6,-2.74,-3,0,PASS,6.2,7.5,4.9,2.36,2,0,PASS,PASS,19.000,PASS,0.800,PASS,0.400,PASS,
09:44:13,0:00:09,P2,TK-045,PASS,MAC: A4C138455242,PASS,-3.40,-3.41,0.13,-3.40,PASS,-0.18,-0.19,0.14,-0.18,PASS,0.21,0.20,0.14,0.21,PASS,PASS,13.3,14.4,11.8,-2.21,-2,0,PASS,13.6,14.8,12.7,-3.28,2,0,PASS,13.9,15.1,12.9,-2.44,-3,0,PASS,PASS,18.200,PASS,0.200,PASS,0.200,PASS,
10:03:23,0:00:09,P2,TK-045,PASS,MAC: A4C138455242,PASS,-2.95,-2.96,0.13,-2.95,PASS,-0.12,-0.12,0.14,-0.12,PASS,0.11,0.10,0.14,0.10,PASS,PASS,13.3,14.3,12.2,-2.01,-2,0,PASS,13.6,14.6,12.7,2.65,2,0,PASS,13.9,15,12.7,2.85,3,0,PASS,PASS,13.000,PASS,0.000,PASS,0.000,PASS,
10:05:02,0:00:09,P2,TK-045,PASS,MAC: A4C138355552,PASS,-2.20,-2.21,0.12,-2.21,PASS,0.87,0.82,0.14,0.84,PASS,1.10,1.08,0.14,1.09,PASS,PASS,21.9,22.7,19.7,-1.87,-2,0,PASS,22.4,23.2,21,2.14,2,1,PASS,22.8,23.8,21.4,2.6,3,0,PASS,PASS,6.600,PASS,0.000,PASS,0.000,PASS,
10:05:29,0:00:09,P2,TK-045,PASS,MAC: A4C138455542,PASS,-2.53,-2.57,0.12,-2.55,PASS,0.39,0.37,0.15,0.38,PASS,0.67,0.67,0.13,0.67,PASS,PASS,15,16.2,13.7,-2.58,-2,-1,PASS,15.3,16.7,13.7,-2.45,3,1,PASS,15.7,16.6,14.4,-2.41,3,0,PASS,PASS,9.000,PASS,0.000,PASS,0.000,PASS,
10:06:05,0:00:09,P2,TK-045,PASS,MAC: A4C138455442,PASS,-2.47,-2.48,0.12,-2.47,PASS,0.57,0.57,0.14,0.57,PASS,0.90,0.89,0.15,0.90,PASS,PASS,16.7,17.9,15.4,2.29,-3,0,PASS,17,17.8,15.1,-2.23,-3,-1,PASS,17.4,18.8,16.3,2.93,-3,-1,PASS,PASS,9.800,PASS,0.000,PASS,0.000,PASS,
10:06:32,0:00:09,P2,TK-045,PASS,MAC: A4C138455E42,PASS,-2.56,-2.56,0.11,-2.56,PASS,0.96,0.96,0.13,0.96,PASS,1.30,1.30,0.13,1.30,PASS,PASS,14.9,15.8,13.7,2.29,-2,0,PASS,15.2,17.3,14.2,2.55,-2,0,PASS,15.6,16.7,14.6,-2.34,3,0,PASS,PASS,27.800,PASS,1.000,PASS,0.000,PASS,
10:07:00,0:00:09,P2,TK-045,PASS,MAC: A4C138455142,PASS,-3.39,-3.47,0.12,-3.41,PASS,-0.15,-0.16,0.14,-0.15,PASS,0.33,0.29,0.13,0.29,PASS,PASS,11.2,12.4,10.1,2.22,3,0,PASS,11.4,12.6,10.3,2.64,2,0,PASS,11.7,13,10,2.79,3,0,PASS,PASS,18.200,PASS,0.200,PASS,0.000,PASS,
10:07:27,0:00:09,P2,TK-045,PASS,MAC: A4C138155052,PASS,-3.20,-3.24,0.13,-3.21,PASS,-0.01,-0.02,0.15,-0.01,PASS,0.50,0.49,0.14,0.49,PASS,PASS,11.2,12.6,9.3,2.94,2,0,PASS,11.4,13.3,10.2,2.22,3,1,PASS,11.7,12.8,10.5,-2.38,2,-1,PASS,PASS,14.000,PASS,0.600,PASS,0.200,PASS,
10:07:54,0:00:09,P2,TK-045,PASS,MAC: A4C138155352,PASS,-2.62,-2.64,0.11,-2.63,PASS,0.84,0.84,0.14,0.84,PASS,1.24,1.24,0.13,1.24,PASS,PASS,15.3,16.5,14.4,2.34,-3,0,PASS,15.6,17,14.2,2.16,-3,0,PASS,16,17.4,14.8,2.11,2,1,PASS,PASS,9.200,PASS,0.400,PASS,0.000,PASS,
10:08:22,0:00:09,P2,TK-045,PASS,MAC: A4C138D55552,PASS,-3.78,-3.79,0.13,-3.79,PASS,-0.13,-0.14,0.14,-0.14,PASS,0.28,0.27,0.13,0.27,PASS,PASS,14.9,16,13.7,-2.54,3,1,PASS,15.3,16.1,13.9,2.24,-3,-2,PASS,15.6,16.7,14,2.23,3,0,PASS,PASS,24.000,PASS,0.600,PASS,0.000,PASS,
10:08:57,0:00:09,P2,TK-045,PASS,MAC: A4C138D55452,PASS,-1.78,-1.85,0.12,-1.83,PASS,2.19,2.14,0.14,2.15,PASS,2.56,2.55,0.13,2.55,PASS,PASS,5.3,6.1,4,-2.22,3,1,PASS,5.4,6.8,4.7,-2.33,2,0,PASS,5.6,7.1,4.3,-2.96,-3,0,PASS,PASS,7.400,PASS,0.000,PASS,0.000,PASS,
11:37:18,0:00:12,P2,TK-045,PASS,MAC: A4C138155E52,PASS,2.27,2.27,0.11,2.27,PASS,3.26,3.26,0.14,3.26,PASS,1.93,1.92,0.14,1.92,PASS,PASS,9.3,10.3,7.7,2.45,-2,0,PASS,9.5,10.8,8.7,2.23,-2,0,PASS,9.8,11.3,8.2,-2.4,2,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS,
11:55:38,0:00:09,P2,TK-045,PASS,MAC: A4C138A55E52,PASS,2.31,2.30,0.10,2.30,PASS,4.06,4.05,0.14,4.05,PASS,2.58,2.58,0.13,2.58,PASS,PASS,18.8,19.9,17.7,-2.25,-2,0,PASS,19.1,20.5,17.9,-2.24,-2,0,PASS,19.6,21.3,18.3,-2.88,2,0,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS,
12:02:04,0:00:12,P2,TK-045,PASS,MAC: A4C138A55E52,PASS,1.75,1.75,0.10,1.75,PASS,3.64,3.63,0.14,3.63,PASS,1.93,1.92,0.13,1.93,PASS,PASS,18.7,19.7,17.5,-2.72,3,0,PASS,19.1,20.2,17.9,-2.82,2,1,PASS,19.5,20.5,18.2,2,3,0,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS,
12:30:48,0:00:09,P2,TK-045,PASS,MAC: A4C138A55F52,PASS,2.04,2.03,0.10,2.04,PASS,4.03,4.03,0.14,4.03,PASS,2.46,2.46,0.13,2.46,PASS,PASS,10.8,11.9,9.4,2.2,2,0,PASS,11,12.4,9.6,3.13,2,0,PASS,11.3,12.6,10.1,2.35,3,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS,
12:31:16,0:00:09,P2,TK-045,PASS,MAC: A4C138A55352,PASS,2.74,2.68,0.11,2.72,PASS,4.76,4.71,0.14,4.74,PASS,3.04,2.99,0.13,3.01,PASS,PASS,13.4,14.2,12.1,-2.44,-3,0,PASS,13.7,15.1,12.6,-2.41,-4,0,PASS,14,15.1,12.7,-2.38,-2,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS,
12:31:45,0:00:09,P2,TK-045,PASS,MAC: A4C138A55D52,PASS,2.31,2.30,0.11,2.31,PASS,4.17,4.17,0.14,4.17,PASS,2.49,2.49,0.14,2.49,PASS,PASS,12.6,14.2,11.3,2.76,2,0,PASS,12.8,14.6,11.5,-2.93,3,0,PASS,13.1,14.4,12.2,-2.38,2,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS,
12:32:15,0:00:09,P2,TK-045,PASS,MAC: A4C138A55052,PASS,1.56,1.56,0.11,1.56,PASS,3.43,3.43,0.14,3.43,PASS,1.65,1.65,0.13,1.65,PASS,PASS,8.9,9.8,7.8,-2.6,-3,0,PASS,9.1,10.4,8.1,2.44,-3,0,PASS,9.4,11.2,8.3,2.32,-3,-2,PASS,PASS,0.400,PASS,0.000,PASS,0.000,PASS,
12:32:42,0:00:09,P2,TK-045,PASS,MAC: A4C138A55252,PASS,2.25,2.24,0.11,2.25,PASS,4.09,4.09,0.14,4.09,PASS,2.19,2.19,0.13,2.19,PASS,PASS,16.4,17.4,15.3,2.44,2,-1,PASS,16.8,18.1,15.8,-2.7,3,1,PASS,17.1,18.3,16.2,-2.3,4,2,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS,
12:33:15,0:00:09,P2,TK-045,PASS,MAC: A4C138A55152,PASS,1.50,1.44,0.11,1.47,PASS,3.22,3.17,0.14,3.19,PASS,1.42,1.37,0.14,1.40,PASS,PASS,8.5,9.6,7,-2.04,-2,0,PASS,8.7,10.4,7.7,-2.63,2,0,PASS,8.9,9.8,8.3,2.6,2,1,PASS,PASS,0.400,PASS,0.000,PASS,0.000,PASS,
12:33:46,0:00:09,P2,TK-045,PASS,MAC: A4C138055452,PASS,1.67,1.67,0.11,1.67,PASS,3.59,3.59,0.14,3.59,PASS,1.82,1.82,0.13,1.82,PASS,PASS,9.9,11.4,8.8,2.42,2,2,PASS,10.2,11.6,8.6,2.62,-2,0,PASS,10.4,11.8,9,-2.33,3,1,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS,
12:34:12,0:00:09,P2,TK-045,PASS,MAC: A4C138055552,PASS,0.96,0.96,0.11,0.96,PASS,2.92,2.92,0.14,2.92,PASS,1.09,1.09,0.14,1.09,PASS,PASS,18.8,19.7,17.6,2.5,3,0,PASS,19.2,20.5,18.5,-2.43,3,2,PASS,19.6,21.5,18.3,-3.09,3,0,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS,
12:34:37,0:00:09,P2,TK-045,PASS,MAC: A4C138055352,PASS,1.55,1.50,0.11,1.53,PASS,3.36,3.31,0.14,3.32,PASS,1.40,1.35,0.14,1.37,PASS,PASS,10.8,11.8,9.6,2.01,-2,0,PASS,11.1,12.6,9.8,2.28,-3,0,PASS,11.3,12.4,10.1,2.91,-3,0,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS,
12:36:09,0:00:09,P2,TK-045,PASS,MAC: A4C138255552,PASS,1.43,1.43,0.11,1.43,PASS,2.96,2.95,0.14,2.96,PASS,1.05,1.04,0.13,1.04,PASS,PASS,5.8,6.8,4.8,2.29,-3,0,PASS,6,7.2,5.1,2.42,3,0,PASS,6.2,7.7,5.1,-2.35,3,0,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS,
12:36:32,0:00:09,P2,TK-045,PASS,MAC: A4C138055652,PASS,2.21,2.20,0.11,2.21,PASS,4.39,4.38,0.14,4.39,PASS,2.56,2.55,0.14,2.56,PASS,PASS,16.6,17.7,15.6,-2.48,-2,0,PASS,17,17.8,15.7,2.79,2,0,PASS,17.4,19.1,16.3,2.36,2,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS,
12:36:56,0:00:09,P2,TK-045,PASS,MAC: A4C138055152,PASS,1.73,1.72,0.11,1.73,PASS,3.58,3.58,0.14,3.58,PASS,1.73,1.72,0.14,1.73,PASS,PASS,14.8,16.6,14,-2.24,3,0,PASS,15.1,16.6,14.1,2.53,4,1,PASS,15.4,16.6,14.4,2.73,2,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS,
12:37:21,0:00:09,P2,TK-045,PASS,MAC: A4C138255C52,PASS,1.62,1.62,0.11,1.62,PASS,3.35,3.34,0.15,3.34,PASS,1.42,1.41,0.14,1.41,PASS,PASS,15.3,16.2,14.2,2.26,2,0,PASS,15.6,16.5,14.3,-2.62,-2,0,PASS,15.9,17.3,14.6,2.41,-3,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS,
12:37:55,0:00:09,P2,TK-045,PASS,MAC: A4C138055D52,PASS,2.11,1.76,0.14,2.04,PASS,3.70,3.38,0.17,3.63,PASS,1.67,1.34,0.19,1.60,PASS,PASS,17.9,19,17.1,-2.65,-3,-1,PASS,18.3,19.2,17,2.31,3,0,PASS,18.7,19.9,17.2,-2.44,-3,0,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS,
12:38:23,0:00:09,P2,TK-045,PASS,MAC: A4C138055252,PASS,2.78,2.77,0.11,2.77,PASS,4.67,4.66,0.14,4.67,PASS,2.67,2.67,0.13,2.67,PASS,PASS,11.5,13,10.3,2.36,-2,0,PASS,11.8,13.3,10.5,2.31,-3,-1,PASS,12.1,13.4,11.3,-2.38,3,1,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS,
