开始测试时间,测试耗时,测试位置,项目名称,测试结果,蓝牙地址,输出功率-测试结果,输出功率-低频-最大(dBm),输出功率-低频-最小(dBm),输出功率-低频-峰值(dBm),输出功率-低频-平均(dBm),输出功率-低频-结果,输出功率-中频-最大(dBm),输出功率-中频-最小(dBm),输出功率-中频-峰值(dBm),输出功率-中频-平均(dBm),输出功率-中频-结果,输出功率-高频-最大(dBm),输出功率-高频-最小(dBm),输出功率-高频-峰值(dBm),输出功率-高频-平均(dBm),输出功率-高频-结果,频偏漂移-测试结果,平均频偏-低频(kHz),最大+ve频偏-低频(kHz),最大-ve频偏-低频(kHz),漂移速率-低频(kHz),最大漂移-低频(kHz),平均漂移-低频(kHz),频偏漂移-低频-结果,平均频偏-中频(kHz),最大+ve频偏-中频(kHz),最大-ve频偏-中频(kHz),漂移速率-中频(kHz),最大漂移-中频(kHz),平均漂移-中频(kHz),频偏漂移-中频-结果,平均频偏-高频(kHz),最大+ve频偏-高频(kHz),最大-ve频偏-高频(kHz),漂移速率-高频(kHz),最大漂移-高频(kHz),平均漂移-高频(kHz),频偏漂移-高频-结果,单时隙灵敏度-测试结果,误码率-低频(%),误帧率-低频-结果,误码率-中频(%),误帧率-中频-结果,误码率-高频(%),误帧率-高频-结果
2023-04-10 09:49:14,7.2,P1,TK-045,FAIL,A4C138255327,FAIL,-22.79,-22.80,0.11,-22.80,FAIL,-21.98,-21.98,0.10,-21.98,FAIL,-24.22,-24.24,0.12,-24.23,FAIL,PASS,21.3,23.5,18.9,3.424,-3.0,-2.0,PASS,21.7,24.4,19.3,3.854,-3.0,-1.0,PASS,22.1,24.7,19.5,-3.464,-4.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:49:49,7.2,P1,TK-045,FAIL,A4C138D55B27,FAIL,-23.23,-23.25,0.11,-23.25,FAIL,-22.50,-22.50,0.10,-22.50,FAIL,-24.68,-24.69,0.13,-24.68,FAIL,PASS,22.4,24.6,20.0,-2.808,-3.0,-2.0,PASS,22.8,24.6,20.8,4.053,-3.0,-2.0,PASS,23.3,25.5,20.7,-3.677,-4.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:50:18,7.2,P1,TK-045,FAIL,A4C138255D27,FAIL,-22.57,-22.60,0.11,-22.59,FAIL,-21.93,-21.94,0.10,-21.93,FAIL,-24.19,-24.20,0.14,-24.20,FAIL,PASS,21.3,24.6,18.9,3.906,-6.0,-2.0,PASS,21.8,24.6,19.4,-3.522,-4.0,-2.0,PASS,22.2,23.9,19.8,-3.345,3.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:50:49,7.2,P1,TK-045,FAIL,A4C138255827,FAIL,-23.43,-23.45,0.11,-23.45,FAIL,-22.51,-22.52,0.11,-22.51,FAIL,-24.37,-24.37,0.13,-24.37,FAIL,PASS,13.2,16.1,11.0,-3.922,-4.0,0.0,PASS,13.5,16.2,11.1,-3.79,4.0,0.0,PASS,13.8,16.2,10.9,3.708,-3.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:51:22,7.2,P1,TK-045,FAIL,A4C138355727,FAIL,-23.02,-23.03,0.12,-23.03,FAIL,-21.85,-21.85,0.10,-21.85,FAIL,-23.21,-23.22,0.12,-23.21,FAIL,PASS,21.2,23.3,19.3,3.729,-3.0,0.0,PASS,21.7,23.9,19.3,4.141,-4.0,-2.0,PASS,22.1,24.5,19.8,3.961,3.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:51:53,7.2,P1,TK-045,FAIL,A4C138255927,FAIL,-23.95,-23.95,0.11,-23.95,FAIL,-22.75,-22.75,0.10,-22.75,FAIL,-24.49,-24.50,0.14,-24.50,FAIL,PASS,21.8,24.5,19.6,-3.131,-3.0,-1.0,PASS,22.3,24.0,20.1,2.792,-3.0,-1.0,PASS,22.7,25.2,19.7,-3.754,-4.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:52:23,7.2,P1,TK-045,FAIL,A4C138355427,FAIL,-25.62,-25.66,0.11,-25.64,FAIL,-24.22,-24.24,0.11,-24.23,FAIL,-25.61,-25.62,0.14,-25.62,FAIL,PASS,20.7,23.6,18.3,2.936,-4.0,-2.0,PASS,21.1,22.8,18.7,3.534,3.0,0.0,PASS,21.5,23.8,18.9,-3.528,-4.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:52:51,7.2,P1,TK-045,FAIL,A4C138255027,FAIL,-24.87,-24.88,0.12,-24.88,FAIL,-23.43,-23.44,0.12,-23.44,FAIL,-24.98,-24.99,0.13,-24.98,FAIL,PASS,22.5,25.0,20.4,3.461,3.0,-1.0,PASS,22.9,25.7,20.8,2.982,-4.0,-1.0,PASS,23.4,25.5,21.3,-3.314,-3.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:53:23,7.2,P1,TK-045,FAIL,A4C138255C27,FAIL,-26.22,-26.23,0.13,-26.22,FAIL,-24.52,-24.53,0.11,-24.53,FAIL,-25.38,-25.39,0.13,-25.38,FAIL,PASS,19.4,22.0,16.8,3.867,-4.0,-2.0,PASS,19.7,22.4,17.6,-3.195,-3.0,0.0,PASS,20.1,22.9,17.7,-3.619,-3.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:53:55,7.2,P1,TK-045,FAIL,A4C138255F27,FAIL,-25.10,-25.15,0.11,-25.12,FAIL,-23.15,-23.21,0.10,-23.18,FAIL,-24.30,-24.36,0.12,-24.32,FAIL,PASS,20.2,22.5,17.8,3.665,-3.0,-1.0,PASS,20.6,23.3,17.9,3.632,-4.0,-2.0,PASS,21.0,23.2,18.4,3.174,-4.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:54:32,7.2,P1,TK-045,FAIL,A4C138555917,FAIL,-24.79,-24.79,0.11,-24.79,FAIL,-23.27,-23.28,0.10,-23.28,FAIL,-24.25,-24.25,0.11,-24.25,FAIL,PASS,23.0,25.8,20.8,3.787,-4.0,-4.0,PASS,23.5,25.5,21.5,3.134,-4.0,-1.0,PASS,24.0,26.5,21.4,-3.5,-4.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:55:09,7.2,P1,TK-045,FAIL,A4C138655317,FAIL,-24.86,-24.86,0.11,-24.86,FAIL,-22.80,-22.81,0.10,-22.80,FAIL,-23.76,-23.77,0.12,-23.76,FAIL,PASS,17.6,20.7,15.8,3.433,-3.0,0.0,PASS,18.0,20.2,16.1,-3.046,-4.0,-1.0,PASS,18.3,20.4,16.1,-3.424,-3.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:55:40,7.2,P1,TK-045,FAIL,A4C138C55917,FAIL,-25.54,-25.56,0.11,-25.55,FAIL,-23.15,-23.15,0.10,-23.15,FAIL,-23.52,-23.52,0.11,-23.52,FAIL,PASS,20.8,23.3,18.3,-3.778,-3.0,0.0,PASS,21.1,23.3,18.9,-3.61,-4.0,-1.0,PASS,21.6,24.7,19.3,-3.751,-5.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:56:11,7.2,P1,TK-045,FAIL,A4C138555817,FAIL,-25.36,-25.36,0.12,-25.36,FAIL,-23.22,-23.23,0.11,-23.23,FAIL,-23.98,-23.99,0.13,-23.98,FAIL,PASS,21.6,24.4,19.2,3.65,-4.0,-1.0,PASS,22.0,24.1,19.1,-3.326,-4.0,-1.0,PASS,22.4,25.0,20.0,3.369,-4.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:56:42,7.2,P1,TK-045,FAIL,A4C138555B17,FAIL,-25.87,-25.89,0.11,-25.88,FAIL,-23.37,-23.38,0.09,-23.38,FAIL,-23.95,-23.96,0.12,-23.96,FAIL,PASS,16.8,19.1,14.8,3.58,-4.0,-1.0,PASS,17.1,19.8,14.7,3.375,-3.0,0.0,PASS,17.5,19.9,14.3,4.025,-4.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:57:21,7.2,P1,TK-045,FAIL,A4C138D55A27,FAIL,-25.49,-25.51,0.11,-25.50,FAIL,-23.59,-23.60,0.10,-23.60,FAIL,-24.25,-24.26,0.12,-24.25,FAIL,PASS,21.4,23.7,18.9,-3.763,-4.0,-2.0,PASS,21.8,24.4,19.6,-3.311,-5.0,-3.0,PASS,22.2,24.3,20.2,2.765,-3.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:57:55,7.2,P1,TK-045,FAIL,A4C138555F17,FAIL,-25.07,-25.07,0.13,-25.07,FAIL,-22.64,-22.64,0.10,-22.64,FAIL,-23.17,-23.18,0.12,-23.18,FAIL,PASS,16.8,19.1,14.5,3.763,-4.0,-2.0,PASS,17.1,20.0,15.2,-3.909,-4.0,-1.0,PASS,17.5,20.1,15.0,-3.574,-4.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:58:27,7.2,P1,TK-045,FAIL,A4C138555A17,FAIL,-25.73,-25.74,0.11,-25.73,FAIL,-23.38,-23.39,0.10,-23.38,FAIL,-23.99,-24.01,0.12,-24.00,FAIL,PASS,20.0,22.1,17.7,-3.815,-4.0,-1.0,PASS,20.4,22.5,18.4,-2.847,-3.0,-2.0,PASS,20.9,24.3,18.1,-5.054,-5.0,-3.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:58:57,7.2,P1,TK-045,FAIL,A4C138E55727,FAIL,-26.56,-26.56,0.12,-26.56,FAIL,-23.67,-23.67,0.10,-23.67,FAIL,-24.40,-24.41,0.12,-24.40,FAIL,PASS,20.7,22.9,18.7,3.357,-4.0,-2.0,PASS,21.1,23.6,18.4,3.497,-4.0,0.0,PASS,21.6,24.3,19.1,-3.0,-3.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:59:23,7.2,P1,TK-045,FAIL,A4C138555117,FAIL,-26.37,-26.39,0.11,-26.38,FAIL,-23.49,-23.50,0.10,-23.50,FAIL,-24.34,-24.34,0.12,-24.34,FAIL,PASS,19.9,21.8,17.6,3.5,-4.0,-1.0,PASS,20.3,22.7,17.7,3.403,3.0,0.0,PASS,20.7,22.8,18.4,-2.589,-4.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:59:58,7.2,P1,TK-045,FAIL,A4C138655617,FAIL,-26.28,-26.29,0.12,-26.29,FAIL,-23.73,-23.74,0.11,-23.73,FAIL,-24.43,-24.44,0.12,-24.44,FAIL,PASS,21.9,24.1,19.9,2.792,-4.0,0.0,PASS,22.3,25.1,19.6,-3.54,-4.0,0.0,PASS,22.8,25.0,20.1,3.342,-3.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:00:27,7.2,P1,TK-045,FAIL,A4C138555E17,FAIL,-26.45,-26.47,0.12,-26.46,FAIL,-23.55,-23.56,0.09,-23.55,FAIL,-24.16,-24.17,0.12,-24.16,FAIL,PASS,18.8,21.1,16.7,3.159,-3.0,-1.0,PASS,19.2,21.1,16.8,-3.049,-3.0,-1.0,PASS,19.6,21.5,17.3,3.531,-4.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:00:59,7.2,P1,TK-045,FAIL,A4C138E55F27,FAIL,-27.75,-27.75,0.14,-27.75,FAIL,-24.53,-24.54,0.11,-24.53,FAIL,-24.84,-24.84,0.14,-24.84,FAIL,PASS,16.7,18.8,14.0,3.592,-3.0,-2.0,PASS,17.0,19.4,14.6,3.391,-4.0,-2.0,PASS,17.4,19.6,14.8,-3.632,-3.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:01:29,7.2,P1,TK-045,FAIL,A4C138E55627,FAIL,-27.55,-27.61,0.14,-27.58,FAIL,-24.35,-24.37,0.11,-24.36,FAIL,-24.93,-24.94,0.13,-24.94,FAIL,PASS,19.2,21.5,16.7,3.497,-4.0,0.0,PASS,19.6,22.1,17.7,-2.902,-4.0,-1.0,PASS,20.0,22.8,17.6,3.421,-3.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:02:00,7.2,P1,TK-045,FAIL,A4C138E55E27,FAIL,-27.21,-27.22,0.13,-27.21,FAIL,-23.97,-23.98,0.09,-23.97,FAIL,-24.36,-24.37,0.13,-24.36,FAIL,PASS,19.2,22.6,16.7,3.375,-3.0,-1.0,PASS,19.6,21.5,17.3,3.653,-4.0,0.0,PASS,20.0,22.5,17.5,2.908,-5.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:02:29,7.2,P1,TK-045,FAIL,A4C138D55D27,FAIL,-27.26,-27.26,0.14,-27.26,FAIL,-24.38,-24.39,0.11,-24.38,FAIL,-24.94,-24.95,0.13,-24.95,FAIL,PASS,18.1,21.0,15.3,-4.044,-4.0,0.0,PASS,18.5,20.8,15.8,-3.714,-4.0,-1.0,PASS,18.9,21.2,16.7,-2.979,-4.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:03:18,7.2,P1,TK-045,FAIL,A4C138B55EE7,FAIL,-25.98,-26.00,0.12,-25.98,FAIL,-23.07,-23.07,0.09,-23.07,FAIL,-23.68,-23.69,0.12,-23.68,FAIL,PASS,26.0,28.1,23.9,2.89,4.0,-1.0,PASS,26.4,28.5,24.4,2.908,-3.0,-2.0,PASS,27.0,29.1,25.0,2.789,-4.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:03:54,7.2,P1,TK-045,FAIL,A4C138B557E7,FAIL,-27.25,-27.27,0.13,-27.26,FAIL,-24.18,-24.18,0.11,-24.18,FAIL,-24.66,-24.67,0.13,-24.67,FAIL,PASS,15.1,17.2,13.0,3.36,-4.0,-1.0,PASS,15.4,17.6,13.3,-2.927,-4.0,0.0,PASS,15.7,17.8,13.3,-3.18,-4.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:04:25,7.2,P1,TK-045,FAIL,A4C138A559E7,FAIL,-26.58,-26.60,0.13,-26.59,FAIL,-23.66,-23.68,0.10,-23.67,FAIL,-24.06,-24.07,0.13,-24.06,FAIL,PASS,16.7,18.9,14.7,-2.881,-4.0,0.0,PASS,17.0,19.6,14.8,3.061,-4.0,-2.0,PASS,17.4,20.4,15.3,-3.293,-3.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:04:56,7.2,P1,TK-045,FAIL,A4C138B551B0,FAIL,-25.37,-25.37,0.13,-25.37,FAIL,-22.43,-22.44,0.09,-22.44,FAIL,-22.80,-22.81,0.12,-22.81,FAIL,PASS,22.1,24.2,20.0,-2.783,-4.0,-2.0,PASS,22.5,25.3,20.2,-2.936,-4.0,-2.0,PASS,23.0,26.3,20.9,-3.247,-5.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:05:29,7.2,P1,TK-045,FAIL,A4C138B556B0,FAIL,-26.21,-26.22,0.14,-26.21,FAIL,-24.05,-24.06,0.11,-24.06,FAIL,-24.78,-24.79,0.13,-24.79,FAIL,PASS,21.6,23.9,18.7,3.625,-4.0,-1.0,PASS,22.0,24.6,19.5,3.732,-4.0,-1.0,PASS,22.5,25.1,20.1,3.531,4.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:05:57,7.2,P1,TK-045,FAIL,A4C138B552E7,FAIL,-27.66,-27.73,0.14,-27.71,FAIL,-24.82,-24.83,0.10,-24.82,FAIL,-25.27,-25.30,0.14,-25.29,FAIL,PASS,15.4,18.1,12.9,-4.044,-4.0,0.0,PASS,15.7,17.7,13.7,-3.702,-3.0,-2.0,PASS,16.0,18.0,13.8,2.761,3.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:06:28,7.2,P1,TK-045,FAIL,A4C138B550E7,FAIL,-26.73,-26.74,0.14,-26.73,FAIL,-24.29,-24.29,0.10,-24.29,FAIL,-25.09,-25.11,0.13,-25.10,FAIL,PASS,20.2,22.5,18.1,-3.091,-3.0,-1.0,PASS,20.6,22.7,18.4,-2.814,-4.0,-1.0,PASS,21.1,23.3,19.4,-2.917,-4.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:06:58,7.2,P1,TK-045,FAIL,A4C138B555E7,FAIL,-25.51,-25.54,0.13,-25.53,FAIL,-22.72,-22.74,0.09,-22.73,FAIL,-23.26,-23.26,0.13,-23.26,FAIL,PASS,25.4,27.2,23.4,2.731,-4.0,-1.0,PASS,25.9,28.2,23.8,-2.649,-4.0,-2.0,PASS,26.4,28.8,24.3,-3.58,-4.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:07:28,7.2,P1,TK-045,FAIL,A4C138A55CB0,FAIL,-25.60,-25.61,0.13,-25.60,FAIL,-23.75,-23.77,0.10,-23.76,FAIL,-24.33,-24.34,0.12,-24.33,FAIL,PASS,13.1,15.1,10.6,3.226,-4.0,-2.0,PASS,13.4,15.9,10.7,3.101,-4.0,-1.0,PASS,13.7,16.4,11.5,-3.305,-4.0,-4.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:09:24,7.2,P1,TK-045,FAIL,A4C138B556E7,FAIL,-26.90,-26.90,0.13,-26.90,FAIL,-22.78,-22.78,0.09,-22.78,FAIL,-22.69,-22.70,0.12,-22.70,FAIL,PASS,19.8,22.2,17.6,-3.348,-4.0,-3.0,PASS,20.2,22.4,17.7,3.336,-3.0,0.0,PASS,20.6,23.0,18.7,-3.421,-4.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:09:55,7.2,P1,TK-045,FAIL,A4C1388551E7,FAIL,-27.85,-27.85,0.15,-27.85,FAIL,-25.61,-25.63,0.12,-25.62,FAIL,-25.80,-25.81,0.13,-25.81,FAIL,PASS,17.9,20.3,15.6,-3.531,-4.0,-1.0,PASS,18.2,21.2,16.0,-3.482,-5.0,0.0,PASS,18.6,20.8,16.2,-3.357,-3.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:10:26,7.1,P1,TK-045,FAIL,A4C138B551E7,FAIL,-26.37,-26.38,0.13,-26.37,FAIL,-24.83,-24.84,0.11,-24.84,FAIL,-25.54,-25.55,0.13,-25.54,FAIL,PASS,16.7,19.5,14.4,-2.756,-4.0,-1.0,PASS,17.0,20.1,15.0,-3.445,-3.0,0.0,PASS,17.4,19.5,15.2,3.046,-3.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:10:58,7.2,P1,TK-045,FAIL,A4C138A559B0,FAIL,-26.10,-26.15,0.13,-26.14,FAIL,-24.80,-24.84,0.10,-24.83,FAIL,-25.48,-25.52,0.13,-25.51,FAIL,PASS,23.5,25.9,21.5,3.159,-3.0,-1.0,PASS,23.9,25.7,22.1,-2.78,-3.0,-2.0,PASS,24.4,26.7,22.0,2.765,-4.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:11:29,7.2,P1,TK-045,FAIL,A4C138855AE7,FAIL,-26.02,-26.03,0.14,-26.03,FAIL,-24.46,-24.46,0.11,-24.46,FAIL,-25.22,-25.23,0.13,-25.23,FAIL,PASS,14.2,16.6,11.8,-3.677,-3.0,-1.0,PASS,14.5,17.5,12.3,4.041,-3.0,-1.0,PASS,14.9,17.1,12.5,3.067,-3.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:11:59,7.2,P1,TK-045,FAIL,A4C138B554E7,FAIL,-24.03,-24.05,0.14,-24.04,FAIL,-22.18,-22.18,0.09,-22.18,FAIL,-22.49,-22.50,0.11,-22.49,FAIL,PASS,17.2,19.6,14.4,-4.16,-4.0,0.0,PASS,17.6,19.6,15.5,3.046,-3.0,-1.0,PASS,18.0,20.7,16.0,3.107,3.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 10:12:30,7.2,P1,TK-045,FAIL,A4C138B553E7,FAIL,-27.89,-27.90,0.15,-27.89,FAIL,-25.71,-25.72,0.11,-25.72,FAIL,-26.07,-26.08,0.13,-26.07,FAIL,PASS,19.5,22.1,17.1,3.003,-4.0,-1.0,PASS,19.9,22.5,17.3,-4.249,-4.0,-1.0,PASS,20.3,23.3,18.0,3.217,3.0,1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
